2026-05-12 16:05:58 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-13 16:08:51 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:980 | Translation progress 0%: Model gemini-2.5-flash busy (attempt 3/4), retrying in 12s…
2026-05-13 16:09:03 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:98 | Gemini translate attempt 4/4 model=gemini-2.5-flash texts=20
2026-05-13 16:09:03 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:145 | Gemini prompt model=gemini-2.5-flash (20 texts)
2026-05-13 16:09:10 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:153 | Gemini raw response:
1. ខ្ញុំអាចកែប្រែបាន។
2. ខ្ញុំនឹងធ្វើឲ្យ សេន ស៊ីងឈិន អស់កេរ្តិ៍ឈ្មោះ។
3. ឲ្យគេសងតម្លៃចំពោះទង្វើរបស់គេ។
4. ឲ្យតែបងព្រមត្រឡប់មករកខ្ញុំវិញ។
5. ខ្ញុំធ្វើអ្វីក៏បានដែរ។
6. ហ្វូ សៀនស្វី។
7. ហួសពេលហើយ។
8. មិនទាន់ហួសពេលទេ។
9. ខ្ញុំមិនប្រកាន់ទេបង បងរៀបការជាមួយ ហួរ ស៊ីយ៉ា ក៏បានដែរ។
10. ឲ្យតែបងផ្លាស់ប្ដូរចិត្ត។
11. ខ្ញុំមិនខ្វល់អ្វីទាំងអស់។
12. ខ្ញុំខ្វល់។
13. ខ្ញុំ...
14. ខ្ញុំនឹងធ្វើ។
15. កាលពីមុនបងស្រលាញ់អ
2026-05-13 16:09:10 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:98 | Gemini translate attempt 1/4 model=gemini-2.5-flash texts=3
2026-05-13 16:09:10 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:980 | Translation progress 60%: Translating batch 3/3…
2026-05-13 16:09:10 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:145 | Gemini prompt model=gemini-2.5-flash (3 texts)
2026-05-13 16:09:13 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:153 | Gemini raw response:
1. មែនទេ?
2. ទេ
3. ខ្ញុំស្រឡាញ់នាង
2026-05-13 16:09:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:980 | Translation progress 100%: Translation complete
2026-05-13 16:09:13 | INFO     | my_app.workers.translation_worker | translation_worker.py:57 | Translation finished. segments=43
2026-05-13 16:09:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:980 | Translation progress 100%: Translation complete
2026-05-13 16:09:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:986 | Khmer translation completed: 43 segment(s)
2026-05-13 16:09:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:913 | Khmer translation ready with 43 segment(s).
2026-05-13 16:09:14 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:801 | SRT auto-saved: /Users/piseth/Desktop/Movie/ep1_khmer.srt
2026-05-13 16:09:14 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:854 | Transcription thread cleaned up.
2026-05-13 16:09:19 | WARNING  | my_app.services.gemini_translation_service | gemini_translation_service.py:123 | Gemini gemini-2.5-flash exhausted retries, trying next model.
2026-05-13 16:09:19 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:98 | Gemini translate attempt 1/2 model=gemini-2.0-flash texts=20
2026-05-13 16:09:19 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:145 | Gemini prompt model=gemini-2.0-flash (20 texts)
2026-05-13 16:09:20 | WARNING  | my_app.services.gemini_translation_service | gemini_translation_service.py:117 | Gemini gemini-2.0-flash: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\nPlease retry in 39.927148451s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerMinute-FreeTier', 'quotaDimensions': {'model': 'gemini-2.0-flash', 'location': 'global'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.0-flash', 'location': 'global'}}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '39s'}]}} – retrying in 3s
2026-05-13 16:09:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:980 | Translation progress 0%: Model gemini-2.0-flash busy (attempt 1/2), retrying in 3s…
2026-05-13 16:09:23 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:98 | Gemini translate attempt 2/2 model=gemini-2.0-flash texts=20
2026-05-13 16:09:23 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:145 | Gemini prompt model=gemini-2.0-flash (20 texts)
2026-05-13 16:09:23 | WARNING  | my_app.services.gemini_translation_service | gemini_translation_service.py:123 | Gemini gemini-2.0-flash exhausted retries, trying next model.
2026-05-13 16:09:23 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:98 | Gemini translate attempt 1/2 model=gemini-1.5-flash texts=20
2026-05-13 16:09:23 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:145 | Gemini prompt model=gemini-1.5-flash (20 texts)
2026-05-13 16:09:23 | ERROR    | my_app.workers.translation_worker | translation_worker.py:62 | Translation failed.
Traceback (most recent call last):
  File "/Users/piseth/developer/desktop-app/freecut-ai/workers/translation_worker.py", line 43, in run
    translations = self.translation_service.translate_texts(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/services/translation_service.py", line 53, in translate_texts
    return service.translate_texts(texts)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/services/gemini_translation_service.py", line 62, in translate_texts
    translated = self._translate_batch_with_retry(client, batch)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/services/gemini_translation_service.py", line 102, in _translate_batch_with_retry
    return self._translate_batch(client, texts, model=model)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/services/gemini_translation_service.py", line 147, in _translate_batch
    response = client.models.generate_content(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/google/genai/models.py", line 6405, in generate_content
    response = self._generate_content(
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/google/genai/models.py", line 4841, in _generate_content
    response = self._api_client.request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/google/genai/_api_client.py", line 1609, in request
    response = self._request(http_request, http_options, stream=False)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/google/genai/_api_client.py", line 1402, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
             ^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/.pyenv/versions/3.12.1/lib/python3.12/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/.pyenv/versions/3.12.1/lib/python3.12/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/google/genai/_api_client.py", line 1379, in _request_once
    errors.APIError.raise_for_response(response)
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}
2026-05-13 16:09:23 | ERROR    | my_app.ui.layouts.editor_layout | editor_layout.py:1011 | Translation failed: 404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}
2026-05-13 16:09:23 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:854 | Transcription thread cleaned up.
2026-05-13 16:11:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:913 | Khmer translation ready with 43 segment(s).
2026-05-13 16:11:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:515 | Starting TTS for 43 segments.
2026-05-13 16:11:10 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:71 | TTS ok: seg=1 path=/var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/tts/ep1_seg0001.mp3
2026-05-13 16:11:11 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:71 | TTS ok: seg=2 path=/var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/tts/ep1_seg0002.mp3
2026-05-13 16:16:13 | INFO     | my_app.app.bootstrap | bootstrap.py:31 | Application bootstrap started.
2026-05-13 16:16:13 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 16:16:13 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 16:16:13 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 16:16:14 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-13 16:16:14 | INFO     | my_app.app.bootstrap | bootstrap.py:103 | Whisper model status: ModelCheckResult(provider='local', model='small', is_ready=True, message='Whisper model is downloaded.')
2026-05-13 16:16:14 | INFO     | my_app.app.bootstrap | bootstrap.py:138 | Transcription provider: local
2026-05-13 16:16:14 | INFO     | my_app.app.bootstrap | bootstrap.py:139 | Translation provider: gemini
2026-05-13 16:16:14 | INFO     | my_app.app.bootstrap | bootstrap.py:53 | Application bootstrap finished.
2026-05-13 16:16:14 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-13 16:16:14 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 16:16:14 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 16:16:25 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:858 | EditorLayout cleanup started.
2026-05-13 16:16:25 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:98 | Deleted 1 timeline cache file(s).
2026-05-13 16:16:25 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:903 | EditorLayout cleanup complete.
2026-05-13 16:16:42 | INFO     | my_app.app.bootstrap | bootstrap.py:31 | Application bootstrap started.
2026-05-13 16:16:42 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 16:16:42 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 16:16:43 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 16:16:43 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-13 16:16:43 | INFO     | my_app.app.bootstrap | bootstrap.py:103 | Whisper model status: ModelCheckResult(provider='local', model='small', is_ready=True, message='Whisper model is downloaded.')
2026-05-13 16:16:43 | INFO     | my_app.app.bootstrap | bootstrap.py:138 | Transcription provider: local
2026-05-13 16:16:43 | INFO     | my_app.app.bootstrap | bootstrap.py:139 | Translation provider: gemini
2026-05-13 16:16:43 | INFO     | my_app.app.bootstrap | bootstrap.py:53 | Application bootstrap finished.
2026-05-13 16:16:43 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-13 16:16:43 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 16:16:43 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 16:16:59 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:156 | Selected video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 16:16:59 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:161 | Current project video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 16:16:59 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:43 | Timeline cache saved: /Users/piseth/.freecut-ai/cache/projects/ep1_1e8973340b.timeline.json
2026-05-13 16:16:59 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:199 | Timeline cache loaded: tracks=5 items=4
2026-05-13 16:17:00 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:395 | Starting Demucs audio extraction for: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 16:17:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:424 | Extraction 0%: Initialising audio extraction…
2026-05-13 16:17:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:424 | Extraction 5%: Extracting audio from video…
2026-05-13 16:17:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:424 | Extraction 15%: Starting Demucs separation (htdemucs)…
2026-05-13 16:17:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:424 | Extraction 15%: Running Demucs (htdemucs)…
2026-05-13 16:17:36 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:424 | Extraction 89%: Stems separated, writing files…
2026-05-13 16:17:37 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:424 | Extraction 94%: Locating output files…
2026-05-13 16:17:37 | INFO     | my_app.workers.audio_extraction_worker | audio_extraction_worker.py:49 | Audio extraction finished. vocals=/var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/stems/demucs_out/htdemucs/ep1_raw/vocals.wav background=/var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/stems/demucs_out/htdemucs/ep1_raw/no_vocals.wav
2026-05-13 16:17:37 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:424 | Extraction 100%: Audio separation complete
2026-05-13 16:17:37 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:429 | Extraction finished — vocals=/var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/stems/demucs_out/htdemucs/ep1_raw/vocals.wav background=/var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/stems/demucs_out/htdemucs/ep1_raw/no_vocals.wav
2026-05-13 16:17:37 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:43 | Timeline cache saved: /Users/piseth/.freecut-ai/cache/projects/ep1_1e8973340b.timeline.json
2026-05-13 16:17:37 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:340 | Stem players set up for ['track_raw_audio', 'track_background', 'track_vocal']
2026-05-13 16:17:37 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:854 | Transcription thread cleaned up.
2026-05-13 16:17:53 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:701 | Starting transcription for video=/Users/piseth/Desktop/Movie/ep1.mp4 model=small
2026-05-13 16:17:53 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:713 | Using vocals stem for transcription: /var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/stems/demucs_out/htdemucs/ep1_raw/vocals.wav
2026-05-13 16:17:53 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 5%: Checking video duration...
2026-05-13 16:17:53 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 10%: Preparing vocals stem for transcription...
2026-05-13 16:17:53 | INFO     | my_app.services.transcription_service | transcription_service.py:29 | Transcription request provider=local model=small language=zh
2026-05-13 16:17:53 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 15%: Vocals stem ready (background noise removed)
2026-05-13 16:17:53 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:29 | Loading local Whisper model=small device=cpu compute_type=int8
2026-05-13 16:17:53 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 18%: Loading local Whisper model: small
2026-05-13 16:18:26 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:55 | Local transcription started: /var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/vocals_transcribe.wav
2026-05-13 16:18:26 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 35%: Transcribing audio...
2026-05-13 16:18:27 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:66 | Detected language=zh probability=1.00
2026-05-13 16:18:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 39%: Transcribing... 39%
2026-05-13 16:18:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 40%: Transcribing... 40%
2026-05-13 16:18:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 41%: Transcribing... 41%
2026-05-13 16:18:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 43%: Transcribing... 43%
2026-05-13 16:18:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 44%: Transcribing... 44%
2026-05-13 16:18:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 47%: Transcribing... 47%
2026-05-13 16:18:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 48%: Transcribing... 48%
2026-05-13 16:18:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 48%: Transcribing... 48%
2026-05-13 16:18:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 50%: Transcribing... 50%
2026-05-13 16:18:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 53%: Transcribing... 53%
2026-05-13 16:18:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 53%: Transcribing... 53%
2026-05-13 16:18:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 54%: Transcribing... 54%
2026-05-13 16:18:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 56%: Transcribing... 56%
2026-05-13 16:18:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 57%: Transcribing... 57%
2026-05-13 16:18:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 60%: Transcribing... 60%
2026-05-13 16:18:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 61%: Transcribing... 61%
2026-05-13 16:18:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 62%: Transcribing... 62%
2026-05-13 16:18:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 63%: Transcribing... 63%
2026-05-13 16:18:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 65%: Transcribing... 65%
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 66%: Transcribing... 66%
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 68%: Transcribing... 68%
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 70%: Transcribing... 70%
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 71%: Transcribing... 71%
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 72%: Transcribing... 72%
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 73%: Transcribing... 73%
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 74%: Transcribing... 74%
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 75%: Transcribing... 75%
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 77%: Transcribing... 77%
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 78%: Transcribing... 78%
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 79%: Transcribing... 79%
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 80%: Transcribing... 80%
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 81%: Transcribing... 81%
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 82%: Transcribing... 82%
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 83%: Transcribing... 83%
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 85%: Transcribing... 85%
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 87%: Transcribing... 87%
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 88%: Transcribing... 88%
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 89%: Transcribing... 89%
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 91%: Transcribing... 91%
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 91%: Transcribing... 91%
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 91%: Transcribing... 91%
2026-05-13 16:18:38 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:96 | Local transcription finished. segments=42
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 92%: Transcribing... 92%
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 100%: Transcription complete
2026-05-13 16:18:38 | INFO     | my_app.workers.transcription_worker | transcription_worker.py:69 | Transcription finished. provider=local model=small segments=42
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:751 | Transcription progress 100%: Transcription complete
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:757 | Transcription completed: 42 segment(s)
2026-05-13 16:18:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:906 | Transcript stored with 42 segment(s).
2026-05-13 16:18:39 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:801 | SRT auto-saved: /Users/piseth/Desktop/Movie/ep1.srt
2026-05-13 16:18:39 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:854 | Transcription thread cleaned up.
2026-05-13 16:20:31 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:937 | Starting Khmer translation provider=gemini model=gemini-2.5-flash segments=42
2026-05-13 16:20:31 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:937 | Starting Khmer translation provider=gemini model=gemini-2.5-flash segments=42
2026-05-13 16:20:31 | INFO     | my_app.services.translation_service | translation_service.py:26 | Translation request provider=gemini model=gemini-2.5-flash source=Chinese target=Khmer count=42
2026-05-13 16:20:31 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:980 | Translation progress 5%: Preparing translation...
2026-05-13 16:20:31 | INFO     | my_app.services.translation_service | translation_service.py:26 | Translation request provider=gemini model=gemini-2.5-flash source=Chinese target=Khmer count=42
2026-05-13 16:20:31 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:980 | Translation progress 5%: Preparing translation...
2026-05-13 16:20:32 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:98 | Gemini translate attempt 1/4 model=gemini-2.5-flash texts=20
2026-05-13 16:20:32 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:98 | Gemini translate attempt 1/4 model=gemini-2.5-flash texts=20
2026-05-13 16:20:32 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:980 | Translation progress 0%: Translating batch 1/3…
