2026-05-12 16:05:58 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-13 00:48:28 | DEBUG    | my_app.app.bootstrap | bootstrap.py:55 | Loading services with config: AppConfig(app_name='FreeCut AI', app_version='1.0.0', debug=True, theme_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss'), fonts_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/fonts'), log_level='DEBUG', deepinfra_api_key='HprQb9QGU1nwDT3sDXDxyV0HB7pruHSh', transcription_provider='local', transcription_model='small', transcription_language='zh', transcription_models=[TranscriptionModelConfig(label='Local Tiny - Free', provider='local', value='tiny'), TranscriptionModelConfig(label='Local Base - Free', provider='local', value='base'), TranscriptionModelConfig(label='Local Small - Free', provider='local', value='small'), TranscriptionModelConfig(label='Local Medium - Free', provider='local', value='medium'), TranscriptionModelConfig(label='Local Large V3 - Free', provider='local', value='large-v3'), TranscriptionModelConfig(label='DeepInfra Large V3 - Paid', provider='deepinfra', value='openai/whisper-large-v3')])
2026-05-13 00:48:29 | INFO     | my_app.app.bootstrap | bootstrap.py:40 | Application bootstrap finished.
2026-05-13 00:48:29 | INFO     | my_app.app.application | application.py:61 | Opening main window.
2026-05-13 00:48:29 | INFO     | my_app.app.application | application.py:56 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 00:48:29 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 00:48:48 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-13 00:48:48 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 00:48:48 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 00:48:48 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 00:48:48 | DEBUG    | my_app.app.bootstrap | bootstrap.py:55 | Loading services with config: AppConfig(app_name='FreeCut AI', app_version='1.0.0', debug=True, theme_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss'), fonts_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/fonts'), log_level='DEBUG', deepinfra_api_key='HprQb9QGU1nwDT3sDXDxyV0HB7pruHSh', transcription_provider='local', transcription_model='small', transcription_language='zh', transcription_models=[TranscriptionModelConfig(label='Local Tiny - Free', provider='local', value='tiny'), TranscriptionModelConfig(label='Local Base - Free', provider='local', value='base'), TranscriptionModelConfig(label='Local Small - Free', provider='local', value='small'), TranscriptionModelConfig(label='Local Medium - Free', provider='local', value='medium'), TranscriptionModelConfig(label='Local Large V3 - Free', provider='local', value='large-v3'), TranscriptionModelConfig(label='DeepInfra Large V3 - Paid', provider='deepinfra', value='openai/whisper-large-v3')])
2026-05-13 00:48:48 | INFO     | my_app.app.bootstrap | bootstrap.py:40 | Application bootstrap finished.
2026-05-13 00:48:48 | INFO     | my_app.app.application | application.py:61 | Opening main window.
2026-05-13 00:48:48 | INFO     | my_app.app.application | application.py:56 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 00:48:48 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 00:48:54 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:110 | Selected video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 00:48:54 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:115 | Current project video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 00:48:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:160 | Starting transcription for video=/Users/piseth/Desktop/Movie/ep1.mp4 model=small
2026-05-13 00:48:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 5%: Checking video duration...
2026-05-13 00:48:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 10%: Extracting audio...
2026-05-13 00:48:56 | INFO     | my_app.services.transcription_service | transcription_service.py:29 | Transcription request provider=local model=small language=zh
2026-05-13 00:48:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 15%: Audio extracted
2026-05-13 00:48:56 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:29 | Loading local Whisper model=small device=cpu compute_type=int8
2026-05-13 00:48:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 18%: Loading local Whisper model: small
2026-05-13 00:48:57 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:55 | Local transcription started: /var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/ep1_transcribe.wav
2026-05-13 00:48:57 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 35%: Transcribing audio...
2026-05-13 00:48:58 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:66 | Detected language=zh probability=1.00
2026-05-13 00:49:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 39%: Transcribing... 39%
2026-05-13 00:49:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 40%: Transcribing... 40%
2026-05-13 00:49:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 41%: Transcribing... 41%
2026-05-13 00:49:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 43%: Transcribing... 43%
2026-05-13 00:49:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 44%: Transcribing... 44%
2026-05-13 00:49:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 47%: Transcribing... 47%
2026-05-13 00:49:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 48%: Transcribing... 48%
2026-05-13 00:49:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 48%: Transcribing... 48%
2026-05-13 00:49:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 50%: Transcribing... 50%
2026-05-13 00:49:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 52%: Transcribing... 52%
2026-05-13 00:49:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 53%: Transcribing... 53%
2026-05-13 00:49:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 54%: Transcribing... 54%
2026-05-13 00:49:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 56%: Transcribing... 56%
2026-05-13 00:49:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 57%: Transcribing... 57%
2026-05-13 00:49:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 59%: Transcribing... 59%
2026-05-13 00:49:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 61%: Transcribing... 61%
2026-05-13 00:49:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 62%: Transcribing... 62%
2026-05-13 00:49:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 63%: Transcribing... 63%
2026-05-13 00:49:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 65%: Transcribing... 65%
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 66%: Transcribing... 66%
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 68%: Transcribing... 68%
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 70%: Transcribing... 70%
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 71%: Transcribing... 71%
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 72%: Transcribing... 72%
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 73%: Transcribing... 73%
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 74%: Transcribing... 74%
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 75%: Transcribing... 75%
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 77%: Transcribing... 77%
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 78%: Transcribing... 78%
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 79%: Transcribing... 79%
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 80%: Transcribing... 80%
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 81%: Transcribing... 81%
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 82%: Transcribing... 82%
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 83%: Transcribing... 83%
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 85%: Transcribing... 85%
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 87%: Transcribing... 87%
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 88%: Transcribing... 88%
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 89%: Transcribing... 89%
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 91%: Transcribing... 91%
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 91%: Transcribing... 91%
2026-05-13 00:49:08 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:96 | Local transcription finished. segments=40
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 100%: Transcription complete
2026-05-13 00:49:08 | INFO     | my_app.workers.transcription_worker | transcription_worker.py:60 | Transcription finished. provider=local model=small segments=40
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 100%: Transcription complete
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:207 | Transcription completed: 40 segment(s)
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:243 | Transcript stored with 40 segment(s).
2026-05-13 00:49:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:240 | Transcription thread cleaned up.
2026-05-13 00:49:50 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-13 00:49:50 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 00:49:50 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 00:49:50 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 00:49:50 | DEBUG    | my_app.app.bootstrap | bootstrap.py:55 | Loading services with config: AppConfig(app_name='FreeCut AI', app_version='1.0.0', debug=True, theme_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss'), fonts_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/fonts'), log_level='DEBUG', deepinfra_api_key='HprQb9QGU1nwDT3sDXDxyV0HB7pruHSh', transcription_provider='local', transcription_model='small', transcription_language='zh', transcription_models=[TranscriptionModelConfig(label='Local Tiny - Free', provider='local', value='tiny'), TranscriptionModelConfig(label='Local Base - Free', provider='local', value='base'), TranscriptionModelConfig(label='Local Small - Free', provider='local', value='small'), TranscriptionModelConfig(label='Local Medium - Free', provider='local', value='medium'), TranscriptionModelConfig(label='Local Large V3 - Free', provider='local', value='large-v3'), TranscriptionModelConfig(label='DeepInfra Large V3 - Paid', provider='deepinfra', value='openai/whisper-large-v3')])
2026-05-13 00:49:51 | INFO     | my_app.app.bootstrap | bootstrap.py:40 | Application bootstrap finished.
2026-05-13 00:49:51 | INFO     | my_app.app.application | application.py:61 | Opening main window.
2026-05-13 00:49:51 | INFO     | my_app.app.application | application.py:56 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 00:49:51 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 00:49:55 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:110 | Selected video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 00:49:55 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:115 | Current project video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 00:49:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:160 | Starting transcription for video=/Users/piseth/Desktop/Movie/ep1.mp4 model=small
2026-05-13 00:49:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 5%: Checking video duration...
2026-05-13 00:49:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 10%: Extracting audio...
2026-05-13 00:49:56 | INFO     | my_app.services.transcription_service | transcription_service.py:29 | Transcription request provider=local model=small language=zh
2026-05-13 00:49:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 15%: Audio extracted
2026-05-13 00:49:56 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:29 | Loading local Whisper model=small device=cpu compute_type=int8
2026-05-13 00:49:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 18%: Loading local Whisper model: small
2026-05-13 00:49:57 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:55 | Local transcription started: /var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/ep1_transcribe.wav
2026-05-13 00:49:57 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 35%: Transcribing audio...
2026-05-13 00:49:58 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:66 | Detected language=zh probability=1.00
2026-05-13 00:50:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 39%: Transcribing... 39%
2026-05-13 00:50:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 40%: Transcribing... 40%
2026-05-13 00:50:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 41%: Transcribing... 41%
2026-05-13 00:50:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 43%: Transcribing... 43%
2026-05-13 00:50:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 44%: Transcribing... 44%
2026-05-13 00:50:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 47%: Transcribing... 47%
2026-05-13 00:50:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 48%: Transcribing... 48%
2026-05-13 00:50:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 48%: Transcribing... 48%
2026-05-13 00:50:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 50%: Transcribing... 50%
2026-05-13 00:50:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 52%: Transcribing... 52%
2026-05-13 00:50:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 53%: Transcribing... 53%
2026-05-13 00:50:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 54%: Transcribing... 54%
2026-05-13 00:50:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 56%: Transcribing... 56%
2026-05-13 00:50:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 57%: Transcribing... 57%
2026-05-13 00:50:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 59%: Transcribing... 59%
2026-05-13 00:50:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 61%: Transcribing... 61%
2026-05-13 00:50:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 62%: Transcribing... 62%
2026-05-13 00:50:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 63%: Transcribing... 63%
2026-05-13 00:50:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 65%: Transcribing... 65%
2026-05-13 00:50:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 66%: Transcribing... 66%
2026-05-13 00:50:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 68%: Transcribing... 68%
2026-05-13 00:50:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 70%: Transcribing... 70%
2026-05-13 00:50:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 71%: Transcribing... 71%
2026-05-13 00:50:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 72%: Transcribing... 72%
2026-05-13 00:50:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 73%: Transcribing... 73%
2026-05-13 00:50:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 74%: Transcribing... 74%
2026-05-13 00:50:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 75%: Transcribing... 75%
2026-05-13 00:50:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 77%: Transcribing... 77%
2026-05-13 00:50:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 78%: Transcribing... 78%
2026-05-13 00:50:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 79%: Transcribing... 79%
2026-05-13 00:50:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 80%: Transcribing... 80%
2026-05-13 00:50:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 81%: Transcribing... 81%
2026-05-13 00:50:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 82%: Transcribing... 82%
2026-05-13 00:50:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 83%: Transcribing... 83%
2026-05-13 00:50:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 85%: Transcribing... 85%
2026-05-13 00:50:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 87%: Transcribing... 87%
2026-05-13 00:50:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 88%: Transcribing... 88%
2026-05-13 00:50:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 89%: Transcribing... 89%
2026-05-13 00:50:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 91%: Transcribing... 91%
2026-05-13 00:50:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 91%: Transcribing... 91%
2026-05-13 00:50:08 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:96 | Local transcription finished. segments=40
2026-05-13 00:50:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 100%: Transcription complete
2026-05-13 00:50:08 | INFO     | my_app.workers.transcription_worker | transcription_worker.py:60 | Transcription finished. provider=local model=small segments=40
2026-05-13 00:50:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 100%: Transcription complete
2026-05-13 00:50:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:207 | Transcription completed: 40 segment(s)
2026-05-13 00:50:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:243 | Transcript stored with 40 segment(s).
2026-05-13 00:50:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:240 | Transcription thread cleaned up.
2026-05-13 00:50:11 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:269 | Starting Khmer translation...
2026-05-13 00:50:11 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:250 | Khmer translation ready with 40 segment(s).
2026-05-13 00:50:55 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-13 00:50:55 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 00:50:55 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 00:50:55 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 00:50:55 | DEBUG    | my_app.app.bootstrap | bootstrap.py:55 | Loading services with config: AppConfig(app_name='FreeCut AI', app_version='1.0.0', debug=True, theme_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss'), fonts_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/fonts'), log_level='DEBUG', deepinfra_api_key='HprQb9QGU1nwDT3sDXDxyV0HB7pruHSh', transcription_provider='local', transcription_model='small', transcription_language='zh', transcription_models=[TranscriptionModelConfig(label='Local Tiny - Free', provider='local', value='tiny'), TranscriptionModelConfig(label='Local Base - Free', provider='local', value='base'), TranscriptionModelConfig(label='Local Small - Free', provider='local', value='small'), TranscriptionModelConfig(label='Local Medium - Free', provider='local', value='medium'), TranscriptionModelConfig(label='Local Large V3 - Free', provider='local', value='large-v3'), TranscriptionModelConfig(label='DeepInfra Large V3 - Paid', provider='deepinfra', value='openai/whisper-large-v3')])
2026-05-13 00:50:56 | INFO     | my_app.app.bootstrap | bootstrap.py:40 | Application bootstrap finished.
2026-05-13 00:50:56 | INFO     | my_app.app.application | application.py:61 | Opening main window.
2026-05-13 00:50:56 | INFO     | my_app.app.application | application.py:56 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 00:50:56 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 00:51:00 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:110 | Selected video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 00:51:00 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:115 | Current project video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 00:51:00 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:160 | Starting transcription for video=/Users/piseth/Desktop/Movie/ep1.mp4 model=small
2026-05-13 00:51:00 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 5%: Checking video duration...
2026-05-13 00:51:00 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 10%: Extracting audio...
2026-05-13 00:51:00 | INFO     | my_app.services.transcription_service | transcription_service.py:29 | Transcription request provider=local model=small language=zh
2026-05-13 00:51:00 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 15%: Audio extracted
2026-05-13 00:51:00 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:29 | Loading local Whisper model=small device=cpu compute_type=int8
2026-05-13 00:51:00 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 18%: Loading local Whisper model: small
2026-05-13 00:51:01 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:55 | Local transcription started: /var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/ep1_transcribe.wav
2026-05-13 00:51:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 35%: Transcribing audio...
2026-05-13 00:51:02 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:66 | Detected language=zh probability=1.00
2026-05-13 00:51:06 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 39%: Transcribing... 39%
2026-05-13 00:51:06 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 40%: Transcribing... 40%
2026-05-13 00:51:06 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 41%: Transcribing... 41%
2026-05-13 00:51:06 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 43%: Transcribing... 43%
2026-05-13 00:51:06 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 44%: Transcribing... 44%
2026-05-13 00:51:06 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 47%: Transcribing... 47%
2026-05-13 00:51:06 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 48%: Transcribing... 48%
2026-05-13 00:51:06 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 48%: Transcribing... 48%
2026-05-13 00:51:06 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 50%: Transcribing... 50%
2026-05-13 00:51:06 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 52%: Transcribing... 52%
2026-05-13 00:51:06 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 53%: Transcribing... 53%
2026-05-13 00:51:06 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 54%: Transcribing... 54%
2026-05-13 00:51:06 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 56%: Transcribing... 56%
2026-05-13 00:51:06 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 57%: Transcribing... 57%
2026-05-13 00:51:06 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 59%: Transcribing... 59%
2026-05-13 00:51:06 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 61%: Transcribing... 61%
2026-05-13 00:51:06 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 62%: Transcribing... 62%
2026-05-13 00:51:06 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 63%: Transcribing... 63%
2026-05-13 00:51:06 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 65%: Transcribing... 65%
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 66%: Transcribing... 66%
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 68%: Transcribing... 68%
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 70%: Transcribing... 70%
